Node,CommunityID,Category
active-inference,0,Phenomenon
bayesian-inference-probabilistic-computation,0,Mechanism
bayesian-mechanics,0,Theory
category-theory,0,Theory
chemical-fuel,0,Material
clustering--aggregation--phase-separation,0,Phenomenon
criticality--phase-transitions,0,Phenomenon
criticality-driven-organization,0,Mechanism
discrete-element-method-dem,0,Method
dissipation-accuracy-tradeoff,0,Phenomenon
energy-flow-dissipation,0,Mechanism
granular-media,0,Material
immune-system-adaptation,0,Mechanism
information-theory,0,Theory
information-theory-metrics,0,Method
information-thermodynamics-effects,0,Phenomenon
langevin-dynamics,0,Method
mathematical-analysis,0,Method
ness-selection--dissipative-adaptation,0,Mechanism
ness-states,0,Phenomenon
scale-free-dynamics--criticality,0,Phenomenon
statistical-analysis,0,Method
statistical-inference-computations,0,Phenomenon
statistical-mechanics--stochastic-thermodynamics,0,Theory
thermodynamic-uncertainty-relations,0,Theory
thermodynamic-uncertainty-relations-results,0,Phenomenon
thermodynamics-of-information,0,Theory
active-inference-fep,1,Theory
adaptation-and-learning-mechanisms,1,Mechanism
artificial-neural-networks,1,Method
associative-memory--pattern-completion,1,Phenomenon
backpropagation-and-training,1,Method
bioelectronics,1,Application
biosensing,1,Application
classification--regression-performance,1,Phenomenon
conductive-filler-composites,1,Material
conductive-polymers,1,Material
drop-casting,1,Method
electrical-ionic-transduction,1,Mechanism
electrical-measurements,1,Method
electrical-response,1,Mechanism
etching,1,Method
evolutionary-algorithms,1,Mechanism
flexible-electronics,1,Application
graphene--2d-materials,1,Material
ion-exchange-polymer-nafion,1,Material
iontronic-devices,1,Material
learning--adaptive-behavior,1,Phenomenon
materials-discovery--design,1,Application
memristance,1,Phenomenon
memristors,1,Material
metals,1,Material
micro-nano-fabrication,1,Method
ml-classificationregression-svm-mlp-k-means-som,1,Method
nanowires,1,Material
network-modeling,1,Method
network-theory,1,Theory
network-topology-analysis,1,Method
neural-interfaces,1,Application
neuromorphic-computation,1,Mechanism
neuromorphic-computing--hardware,1,Application
oxides,1,Material
photodetection-qe,1,Phenomenon
physical-intrinsic-learning-rules,1,Mechanism
reinforcement-learning,1,Method
reinforcement-learning-algorithms,1,Mechanism
resistance-switching-memristance,1,Mechanism
silicon-si-and-porous-silicon-psi,1,Material
supervised-learning-algorithms,1,Mechanism
synaptic-plasticity,1,Mechanism
synaptic-plasticity-emulation,1,Phenomenon
thin-film-deposition-pvd-cvd-etc,1,Method
unsupervised-correlation-learning-algorithms,1,Mechanism
smectic-lcs,2,Material
chemical-transduction,3,Mechanism
chiral-nematic-lcs,3,Material
defect-pattern-formation,3,Phenomenon
enhanced-physical-properties,3,Phenomenon
liquid-crystal-theory,3,Theory
magnetoreception,3,Phenomenon
microscopy,3,Method
microtubules,3,Material
nematic-lcs,3,Material
optical-response,3,Mechanism
optical-transduction,3,Mechanism
photosynthesis,3,Phenomenon
plasmonics-metamaterials,3,Material
quantum-coherent-effects,3,Phenomenon
quantum-dots,3,Material
quantum-mechanics,3,Theory
quantum-simulation,3,Method
quantum-systems,3,Material
quantum-technologies,3,Application
self-assembling-peptides,3,Material
spectroscopic-techniques,3,Method
spectroscopy,3,Method
surface-functionalization,3,Method
topological-defect-memory,3,Mechanism
3d-printing-additive-manufacturing,4,Method
acoustic-response,4,Phenomenon
acoustic-transduction,4,Mechanism
bio-inspired-actuation,4,Phenomenon
bioengineering--biomedical-devices,4,Application
btf-interface,4,Material
capillarity-assisted-particle-assembly,4,Method
chemical-actuation,4,Mechanism
chemical-stimuli-control,4,Method
chemotaxis--taxis-behaviors,4,Phenomenon
composite-fabrication,4,Method
continuum-mechanics,4,Theory
controlled-locomotion--navigation,4,Phenomenon
damage-self-reporting,4,Phenomenon
drug-delivery,4,Application
elastomers-general,4,Material
embodied-intelligence-conceptual,4,Theory
energy-harvesting,4,Application
finite-element-method-femfea,4,Method
hydrogels-general,4,Material
interfusion,4,Phenomenon
inverse-design,4,Method
ionic-liquids,4,Material
irreversible-state-change-memory,4,Mechanism
lab-on-a-chip--microfluidics-applications,4,Application
lce-metamaterial-composites,4,Material
liquid-crystal-elastomers-lces,4,Material
logical-operation-execution,4,Phenomenon
magneto-elastic-composites,4,Material
manipulation-grasping-transport-release,4,Phenomenon
mechanical-actuation,4,Mechanism
mechanical-input-control,4,Method
mechanical-metamaterials,4,Material
mechanical-property-testing,4,Method
mechanical-testing,4,Method
mechanical-transduction,4,Mechanism
microcapsule-composites,4,Material
misc-polymers,4,Material
phase-change-composites,4,Material
phase-conformation-memory,4,Mechanism
photomechanochromic-polymers,4,Material
physical-embodied-computation,4,Mechanism
physical-intelligence-pi,4,Theory
piezoresistive-composites,4,Material
pnipam-networks-in-ionic-liquid,4,Material
polymer-synthesis-processing,4,Method
polymma-co-nba-copolymers,4,Material
reconfigurable-systems--modular-robotics,4,Application
self-amputation,4,Phenomenon
self-healing--self-repair,4,Phenomenon
self-healing-materials-applications,4,Application
sensing-general,4,Application
shape-memory,4,Mechanism
shape-memory-effect,4,Phenomenon
shape-memory-polymers-smps,4,Material
soft-lithography,4,Method
soft-robotics,4,Application
stimuli-responsive-property-switching,4,Phenomenon
structural-health-monitoring,4,Application
thermal-analysis-dsc,4,Method
thermal-transduction,4,Mechanism
thermomechanical-programming,4,Method
topology-optimization,4,Method
unconventional--physical-computing,4,Application
unusual-mechanical-properties,4,Phenomenon
active-matter-fluids,5,Material
active-matter-research--control,5,Application
active-matter-theory,5,Theory
active-turbulence,5,Phenomenon
autonomous-self-propulsion,5,Phenomenon
catalytic-particles,5,Material
collective-motion--phase-behavior,5,Phenomenon
collective-rotation--milling,5,Phenomenon
continuum-modeling,5,Method
driven-by-physical-forces-dynamics,5,Mechanism
external-field-control,5,Method
fe3o4-nanoparticles,5,Material
ferromagnetic-materials,5,Material
flocking--schooling--swarming,5,Phenomenon
image-video-analysis,5,Method
magnetic-field-theory,5,Theory
magnetic-measurements,5,Method
magnetic-transduction,5,Mechanism
microrobotics,5,Application
particle-based-modeling,5,Method
particle-cell-tracking-analysis,5,Method
velocity-fields,5,Phenomenon
artificial-chemistries,6,Material
chemical-oscillators,6,Material
chemical-pathway-network-modeling,6,Method
data-storage,6,Application
dynamic-chemicalcellular-patterns,6,Phenomenon
dynamic-state-memory,6,Mechanism
dynamical-systems-theory,6,Theory
ferrofluids,6,Material
memory-storage--retrieval,6,Phenomenon
numerical-ode-pde-solvers,6,Method
physical-structural-memory-mechanisms,6,Mechanism
reaction-diffusion-systems,6,Phenomenon
reservoir-computing,6,Mechanism
reservoir-computing-dynamics,6,Phenomenon
short-term-memory,6,Phenomenon
surface-topography-patterning,6,Phenomenon
time-series-analysis,6,Method
wave-propagation-media,6,Material
algorithmically-generated-patterns,7,Phenomenon
aqueous-electrolytes,7,Material
artificial-cells--protocells,7,Application
assembly-theory-at,7,Theory
bcp-phase-separation,7,Method
biomimetic-compartments,7,Phenomenon
block-copolymers,7,Material
colloidal-particles,7,Material
colloidal-synthesis-assembly,7,Method
discrete-nanostructure-formation,7,Phenomenon
dissipative-particle-dynamics-dpd,7,Method
dna,7,Material
dna-directed-assembly,7,Method
dna-synthesis-functionalization,7,Method
driven-by-algorithmic-computational-rules,7,Mechanism
driven-by-thermodynamic-statistical-principles,7,Mechanism
dynamic-light-scattering,7,Method
emulsion-droplets,7,Material
equilibrium-self-assembly,7,Mechanism
evaporation-driven-assembly,7,Method
gel-electrophoresis,7,Method
lipid-bilayers,7,Material
microfluidics,7,Method
molecular-dynamics-md,7,Method
molecular-force-fields,7,Material
monte-carlo-mc,7,Method
nanotechnology--micro-assembly,7,Application
organic-solvents,7,Material
other-nanoparticles,7,Material
periodic-pattern-formation,7,Phenomenon
self-assembly-and-pattern-formation,7,Phenomenon
self-assembly-methods,7,Method
thermal-stimuli-control,7,Method
x-ray-techniques,7,Method
agent-based-modeling-abm,8,Method
algorithmic-adaptation-learning,8,Mechanism
basal-minimal-cognition-conceptual,8,Theory
bioelectricity,8,Phenomenon
biological-assays,8,Method
biological-construction,8,Method
biological-manipulation,8,Method
biological-plasticity-mechanisms,8,Mechanism
cellular-tissue-plasticity,8,Mechanism
collective-decision-making,8,Phenomenon
collective-intelligence-conceptual,8,Theory
collective-swarm-computation,8,Mechanism
control-theory,8,Theory
developmental-plasticity,8,Mechanism
driven-by-biological-processes,8,Mechanism
environmental-memory,8,Mechanism
feedback-control-loops,8,Method
habituation--sensory-adaptation,8,Phenomenon
immunological-memory,8,Phenomenon
indirect-relayed-sensing,8,Mechanism
living-cells-and-tissues,8,Material
modeling-cell--tissue,8,Method
morphogenesis--regeneration--homeostasis,8,Phenomenon
neuroimaging,8,Method
optimization-algorithms,8,Method
tissue-engineering,8,Application
lithography,9,Method
simulated-annealing,10,Method
theoretical-framework-application,11,Method
miscellaneous-characterization,12,Method
